post_id,pattern_name,posted_at,slot_hour,day_name,first_line,elapsed_hours,views,likes,replies,reposts,auto_replies,er_pct,velocity_views_per_hour,snapshot_at
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,59,54,2,5,0,0,12.96,0.0,2026-04-07T03:08:07.100808+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,54,66,17,0,0,0,25.76,0.0,2026-04-07T03:08:07.100808+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,43,110,6,0,0,0,5.45,0.0,2026-04-07T03:08:07.100808+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,36,33,7,0,0,0,21.21,0.0,2026-04-07T03:08:07.100808+09:00
post_20260405_1907_exp_006,構造F_告白・暴露型（占い師として正直に言います）,2026-04-05T19:07:54.374984+09:00,19,日,正直に言います。,32,178,7,0,0,0,3.93,0.0,2026-04-07T03:08:07.100808+09:00
verify-retry-20260405214216,構造G_注意喚起+限定型,2026-04-05T21:42:16.865925+09:00,21,日,明日からの1週間、,29,1292,107,8,0,0,8.9,0.8,2026-04-07T03:08:07.100808+09:00
verify-retry-20260406121229,構造G_注意喚起+限定型,2026-04-06T12:12:29.410272+09:00,12,月,明日からの3日間、恋愛で急展開が起きやすい星座。,14,99,12,0,0,0,12.12,1.7,2026-04-07T03:08:07.100808+09:00
verify-retry-20260406151237,構造G_注意喚起+限定型,2026-04-06T15:12:37.341516+09:00,15,月,明日からの3日間、,11,207,5,0,0,0,2.42,1.7,2026-04-07T03:08:07.100808+09:00
verify-retry-20260406204221,構造G_注意喚起+限定型,2026-04-06T20:42:21.360801+09:00,20,月,明日からの3日間、,6,47,5,0,0,0,10.64,7.8,2026-04-07T03:08:07.100808+09:00
post_20260406_2139_exp_007,構造F_告白・暴露型②（実は〜という真actual真実を伝えます）,2026-04-06T21:42:15.561975+09:00,21,月,実は、今夜の星の配置を見ると,5,140,1,0,0,0,0.71,28.0,2026-04-07T03:08:07.100808+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,66,685,101,2,0,0,15.04,0.0,2026-04-07T05:08:18.422529+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,61,54,2,5,0,0,12.96,0.0,2026-04-07T05:08:18.422529+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,56,66,17,0,0,0,25.76,0.0,2026-04-07T05:08:18.422529+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,45,110,6,0,0,0,5.45,0.0,2026-04-07T05:08:18.422529+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,38,33,7,0,0,0,21.21,0.0,2026-04-07T05:08:18.422529+09:00
post_20260405_1907_exp_006,構造F_告白・暴露型（占い師として正直に言います）,2026-04-05T19:07:54.374984+09:00,19,日,正直に言います。,34,178,7,0,0,0,3.93,0.0,2026-04-07T05:08:18.422529+09:00
verify-retry-20260405214216,構造G_注意喚起+限定型,2026-04-05T21:42:16.865925+09:00,21,日,明日からの1週間、,31,1294,107,8,0,0,8.89,1.0,2026-04-07T05:08:18.422529+09:00
verify-retry-20260406121229,構造G_注意喚起+限定型,2026-04-06T12:12:29.410272+09:00,12,月,明日からの3日間、恋愛で急展開が起きやすい星座。,16,99,12,0,0,0,12.12,0.0,2026-04-07T05:08:18.422529+09:00
verify-retry-20260406151237,構造G_注意喚起+限定型,2026-04-06T15:12:37.341516+09:00,15,月,明日からの3日間、,13,207,5,0,0,0,2.42,0.0,2026-04-07T05:08:18.422529+09:00
verify-retry-20260406204221,構造G_注意喚起+限定型,2026-04-06T20:42:21.360801+09:00,20,月,明日からの3日間、,8,47,5,0,0,0,10.64,0.0,2026-04-07T05:08:18.422529+09:00
post_20260406_2139_exp_007,構造F_告白・暴露型②（実は〜という真actual真実を伝えます）,2026-04-06T21:42:15.561975+09:00,21,月,実は、今夜の星の配置を見ると,7,140,1,0,0,0,0.71,0.0,2026-04-07T05:08:18.422529+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,68,685,101,2,0,0,15.04,0.0,2026-04-07T07:02:34.420841+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,63,54,2,5,0,0,12.96,0.0,2026-04-07T07:02:34.420841+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,58,66,17,0,0,0,25.76,0.0,2026-04-07T07:02:34.420841+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,47,110,6,0,0,0,5.45,0.0,2026-04-07T07:02:34.420841+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,39,33,7,0,0,0,21.21,0.0,2026-04-07T07:02:34.420841+09:00
post_20260405_1907_exp_006,構造F_告白・暴露型（占い師として正直に言います）,2026-04-05T19:07:54.374984+09:00,19,日,正直に言います。,35,178,7,0,0,0,3.93,0.0,2026-04-07T07:02:34.420841+09:00
verify-retry-20260405214216,構造G_注意喚起+限定型,2026-04-05T21:42:16.865925+09:00,21,日,明日からの1週間、,33,1294,107,8,0,0,8.89,0.0,2026-04-07T07:02:34.420841+09:00
verify-retry-20260406121229,構造G_注意喚起+限定型,2026-04-06T12:12:29.410272+09:00,12,月,明日からの3日間、恋愛で急展開が起きやすい星座。,18,99,12,0,0,0,12.12,0.0,2026-04-07T07:02:34.420841+09:00
verify-retry-20260406151237,構造G_注意喚起+限定型,2026-04-06T15:12:37.341516+09:00,15,月,明日からの3日間、,15,207,5,0,0,0,2.42,0.0,2026-04-07T07:02:34.420841+09:00
verify-retry-20260406204221,構造G_注意喚起+限定型,2026-04-06T20:42:21.360801+09:00,20,月,明日からの3日間、,10,48,5,0,0,0,10.42,0.5,2026-04-07T07:02:34.420841+09:00
post_20260406_2139_exp_007,構造F_告白・暴露型②（実は〜という真actual真実を伝えます）,2026-04-06T21:42:15.561975+09:00,21,月,実は、今夜の星の配置を見ると,9,140,1,0,0,0,0.71,0.0,2026-04-07T07:02:34.420841+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,70,685,101,2,0,0,15.04,0.0,2026-04-07T09:02:20.020828+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,65,55,2,5,0,0,12.73,0.5,2026-04-07T09:02:20.020828+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,60,66,17,0,0,0,25.76,0.0,2026-04-07T09:02:20.020828+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,49,110,6,0,0,0,5.45,0.0,2026-04-07T09:02:20.020828+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,41,33,7,0,0,0,21.21,0.0,2026-04-07T09:02:20.020828+09:00
post_20260405_1907_exp_006,構造F_告白・暴露型（占い師として正直に言います）,2026-04-05T19:07:54.374984+09:00,19,日,正直に言います。,37,178,7,0,0,0,3.93,0.0,2026-04-07T09:02:20.020828+09:00
verify-retry-20260405214216,構造G_注意喚起+限定型,2026-04-05T21:42:16.865925+09:00,21,日,明日からの1週間、,35,1294,107,8,0,0,8.89,0.0,2026-04-07T09:02:20.020828+09:00
verify-retry-20260406121229,構造G_注意喚起+限定型,2026-04-06T12:12:29.410272+09:00,12,月,明日からの3日間、恋愛で急展開が起きやすい星座。,20,99,12,0,0,0,12.12,0.0,2026-04-07T09:02:20.020828+09:00
verify-retry-20260406151237,構造G_注意喚起+限定型,2026-04-06T15:12:37.341516+09:00,15,月,明日からの3日間、,17,207,5,0,0,0,2.42,0.0,2026-04-07T09:02:20.020828+09:00
verify-retry-20260406204221,構造G_注意喚起+限定型,2026-04-06T20:42:21.360801+09:00,20,月,明日からの3日間、,12,49,5,0,0,0,10.2,0.5,2026-04-07T09:02:20.020828+09:00
post_20260406_2139_exp_007,構造F_告白・暴露型②（実は〜という真actual真実を伝えます）,2026-04-06T21:42:15.561975+09:00,21,月,実は、今夜の星の配置を見ると,11,141,1,0,0,0,0.71,0.5,2026-04-07T09:02:20.020828+09:00
verify-retry-20260407071220,構造G_注意喚起+限定型,2026-04-07T07:12:20.743672+09:00,7,火,4月中盤、恋愛で ,1,112,19,2,0,0,18.75,112.0,2026-04-07T09:02:20.020828+09:00
